0.06698871403932571, -0.07604315131902695, 0.16466045379638672, -79.36371612548828, -3.4051308631896973, 111.2718734741211
0.05890935659408569, -0.07468386739492416, 0.16599278151988983, -79.32648468017578, -3.421506404876709, 112.11251068115234
0.04917699843645096, -0.08131251484155655, 0.1669030487537384, -79.30219268798828, -3.4375391006469727, 112.97330474853516
0.03691532835364342, -0.08868231624364853, 0.1682390421628952, -79.29103088378906, -3.453233003616333, 113.8318862915039
0.024676643311977386, -0.0897718295454979, 0.1705508977174759, -79.2893295288086, -3.469525098800659, 114.68384552001953
0.011756516061723232, -0.08768125623464584, 0.17358393967151642, -79.29895782470703, -3.48686146736145, 115.53304290771484
-0.002246028743684292, -0.08227404952049255, 0.17744770646095276, -79.31974792480469, -3.5055289268493652, 116.39599609375
-0.013852495700120926, -0.0765770822763443, 0.1818459928035736, -79.34819030761719, -3.5246334075927734, 117.27705383300781
-0.021416708827018738, -0.07418331503868103, 0.18539762496948242, -79.38147735595703, -3.542634963989258, 118.16244506835938
-0.027031201869249344, -0.07420504838228226, 0.18774032592773438, -79.4184341430664, -3.5598528385162354, 119.05330657958984
-0.031907495111227036, -0.07602953910827637, 0.18930678069591522, -79.45919036865234, -3.57729172706604, 119.98188781738281
-0.038116686046123505, -0.08556303381919861, 0.1905355304479599, -79.51111602783203, -3.593975782394409, 120.90980529785156
-0.04387865960597992, -0.09811026602983475, 0.19147513806819916, -79.56922912597656, -3.609670400619507, 121.79381561279297
-0.04855503886938095, -0.11087395995855331, 0.192034050822258, -79.63129425048828, -3.624319076538086, 122.65161895751953
-0.054065220057964325, -0.11495289206504822, 0.1923687905073166, -79.69606018066406, -3.6390867233276367, 123.49713134765625
-0.061207689344882965, -0.10784728080034256, 0.19500207901000977, -79.7631607055664, -3.6564691066741943, 124.34844970703125
-0.06756403297185898, -0.09600377082824707, 0.1993979811668396, -79.83159637451172, -3.675537586212158, 125.20521545410156
-0.0700596421957016, -0.0923861563205719, 0.20180591940879822, -79.89842987060547, -3.692967653274536, 126.0505142211914
-0.07137026637792587, -0.09647414833307266, 0.20336082577705383, -79.96641540527344, -3.7085492610931396, 126.89264678955078
-0.07157083600759506, -0.1022770032286644, 0.20479223132133484, -80.03386688232422, -3.7229533195495605, 127.738525390625
-0.07145331054925919, -0.10337184369564056, 0.20619061589241028, -80.09901428222656, -3.738349199295044, 128.58863830566406
-0.07234407961368561, -0.09931403398513794, 0.207169771194458, -80.16394805908203, -3.7548165321350098, 129.4395751953125
-0.07428687065839767, -0.09236761182546616, 0.20766091346740723, -80.23043823242188, -3.7722725868225098, 130.29554748535156
-0.075334832072258, -0.08984722942113876, 0.20762565732002258, -80.29843139648438, -3.789233922958374, 131.1608428955078
-0.07583057135343552, -0.09226755052804947, 0.20735536515712738, -80.36864471435547, -3.8045594692230225, 132.0292205810547
-0.07646504789590836, -0.0948323979973793, 0.20693407952785492, -80.4404525756836, -3.8191428184509277, 132.89646911621094
-0.07761465758085251, -0.09635894745588303, 0.2068846970796585, -80.51473999023438, -3.8337149620056152, 133.76434326171875
-0.07884456217288971, -0.09689690172672272, 0.20679862797260284, -80.59036254882812, -3.848646879196167, 134.62948608398438
-0.0799420028924942, -0.09729073941707611, 0.2066497653722763, -80.66566467285156, -3.864147424697876, 135.48094177246094
-0.08136028796434402, -0.09761197119951248, 0.2064758539199829, -80.74134826660156, -3.8795981407165527, 136.31651306152344
-0.08314350992441177, -0.09808917343616486, 0.20617735385894775, -80.81829833984375, -3.894890069961548, 137.1479949951172
-0.0849868506193161, -0.0982288345694542, 0.2059866189956665, -80.89645385742188, -3.9100911617279053, 137.97711181640625
-0.0871884822845459, -0.09658795595169067, 0.20589624345302582, -80.9752426147461, -3.925492763519287, 138.79576110839844
-0.09001326560974121, -0.09480566531419754, 0.2056242972612381, -81.05732727050781, -3.940958023071289, 139.6164093017578
-0.09326281398534775, -0.09336738288402557, 0.20520146191120148, -81.13980865478516, -3.956447124481201, 140.4170684814453
-0.09612560272216797, -0.09368092566728592, 0.2046833038330078, -81.22224426269531, -3.971473217010498, 141.20301818847656
-0.09842605888843536, -0.0980004072189331, 0.204177126288414, -81.30946350097656, -3.9848992824554443, 141.9945068359375
-0.10023780912160873, -0.10463833808898926, 0.20366635918617249, -81.40143585205078, -3.9970858097076416, 142.79888916015625
-0.10158564895391464, -0.10924294590950012, 0.20292551815509796, -81.49227905273438, -4.008866786956787, 143.58895874023438
-0.10224904865026474, -0.11082901805639267, 0.2021639496088028, -81.58114624023438, -4.022040843963623, 144.3773193359375
-0.10294127464294434, -0.11023446917533875, 0.20148460566997528, -81.66759490966797, -4.036131381988525, 145.14930725097656
-0.10267002880573273, -0.10882337391376495, 0.20098350942134857, -81.75128173828125, -4.051239013671875, 145.9241485595703
-0.10197344422340393, -0.10799571126699448, 0.20063255727291107, -81.83109283447266, -4.066642761230469, 146.68589782714844
-0.10076908022165298, -0.10748188197612762, 0.20043738186359406, -81.90531921386719, -4.082415580749512, 147.42584228515625
-0.09960184246301651, -0.1080644279718399, 0.20021018385887146, -81.97919464111328, -4.097850322723389, 148.1703338623047
-0.09856431186199188, -0.10904902219772339, 0.2001408338546753, -82.05149841308594, -4.112913608551025, 148.90431213378906
-0.09863072633743286, -0.10987833887338638, 0.20015095174312592, -82.12374877929688, -4.127882480621338, 149.6204376220703
-0.10022073984146118, -0.11024410277605057, 0.19987532496452332, -82.1950912475586, -4.14268159866333, 150.28639221191406
-0.10457636415958405, -0.10967937856912613, 0.1993289589881897, -82.26473236083984, -4.1569437980651855, 150.85789489746094
-0.11054964363574982, -0.1079150065779686, 0.19864337146282196, -82.33484649658203, -4.170965194702148, 151.36236572265625
-0.11886843293905258, -0.105481818318367, 0.1980803906917572, -82.4039077758789, -4.184696674346924, 151.77859497070312
-0.1273382604122162, -0.10392846167087555, 0.19788683950901031, -82.47047424316406, -4.198504447937012, 152.12770080566406
-0.13578079640865326, -0.10421553999185562, 0.1982935070991516, -82.54029083251953, -4.212111949920654, 152.46189880371094
-0.14582684636116028, -0.1065961942076683, 0.19828878343105316, -82.61913299560547, -4.224970817565918, 152.8059539794922
-0.15908363461494446, -0.1104697585105896, 0.19769707322120667, -82.70408630371094, -4.236757278442383, 153.10543823242188
-0.17559801042079926, -0.11724697798490524, 0.1967872977256775, -82.80117797851562, -4.24722146987915, 153.3832244873047
-0.19513775408267975, -0.12624666094779968, 0.19555969536304474, -82.91787719726562, -4.25676155090332, 153.68075561523438
-0.21672265231609344, -0.13499541580677032, 0.19416068494319916, -83.04054260253906, -4.26527738571167, 153.947998046875
-0.23819805681705475, -0.13974739611148834, 0.19318446516990662, -83.16450500488281, -4.273914813995361, 154.197021484375
-0.2600434422492981, -0.1429034322500229, 0.19238388538360596, -83.2919692993164, -4.282742977142334, 154.4352569580078
-0.28341060876846313, -0.14597785472869873, 0.19166593253612518, -83.43216705322266, -4.291590690612793, 154.68728637695312
-0.3074900805950165, -0.14891384541988373, 0.19090507924556732, -83.58271026611328, -4.300652980804443, 154.94552612304688
-0.3334280252456665, -0.15148957073688507, 0.18994133174419403, -83.74653625488281, -4.309708595275879, 155.2071075439453
-0.36042964458465576, -0.1531519591808319, 0.18898014724254608, -83.9244613647461, -4.3192138671875, 155.47463989257812
-0.38866686820983887, -0.15405644476413727, 0.18779146671295166, -84.11875915527344, -4.329351902008057, 155.7489471435547
-0.4169539213180542, -0.15456043183803558, 0.18625062704086304, -84.31237030029297, -4.339433670043945, 155.9966583251953
-0.444624662399292, -0.1551746428012848, 0.183982715010643, -84.50591278076172, -4.34916353225708, 156.22958374023438
-0.47115737199783325, -0.15622086822986603, 0.1815214306116104, -84.71501922607422, -4.358686923980713, 156.4871826171875
-0.49875563383102417, -0.15802785754203796, 0.17934377491474152, -84.92084503173828, -4.367618083953857, 156.71961975097656
-0.5282714366912842, -0.16046585142612457, 0.1779857873916626, -85.12226104736328, -4.376509189605713, 156.91915893554688
-0.5594977140426636, -0.1625475287437439, 0.17709992825984955, -85.33041381835938, -4.385526180267334, 157.10379028320312
-0.59243243932724, -0.1646752953529358, 0.17658573389053345, -85.56097412109375, -4.394670486450195, 157.29991149902344
-0.6255663633346558, -0.16666848957538605, 0.1765846461057663, -85.81912231445312, -4.404399871826172, 157.5194549560547
-0.6591966152191162, -0.16897790133953094, 0.17690415680408478, -86.11209869384766, -4.414891242980957, 157.7675018310547
-0.6927335262298584, -0.17099298536777496, 0.17711320519447327, -86.44091033935547, -4.42574405670166, 158.041015625
-0.7264254689216614, -0.1729493886232376, 0.17714348435401917, -86.80052947998047, -4.4373250007629395, 158.32781982421875
-0.7616179585456848, -0.1754252165555954, 0.1768537312746048, -87.20664978027344, -4.449229717254639, 158.6355438232422
-0.7981626391410828, -0.17758800089359283, 0.17674794793128967, -87.63245391845703, -4.4611921310424805, 158.93142700195312
-0.8357837200164795, -0.17948944866657257, 0.17669402062892914, -88.07472229003906, -4.472989559173584, 159.21217346191406
-0.8750297427177429, -0.18083088099956512, 0.17620472609996796, -88.53934478759766, -4.484870910644531, 159.48146057128906
-0.9175119400024414, -0.18148565292358398, 0.1753266155719757, -89.01676177978516, -4.497161388397217, 159.7286376953125
-0.9620742797851562, -0.18267706036567688, 0.17420831322669983, -89.4954833984375, -4.509134769439697, 159.94570922851562
-1.0074094533920288, -0.18498358130455017, 0.17295236885547638, -89.99212646484375, -4.520946979522705, 160.14974975585938
-1.0559853315353394, -0.18789969384670258, 0.1713116466999054, -90.51226043701172, -4.532263278961182, 160.3365478515625
-1.1052756309509277, -0.19172610342502594, 0.1697080135345459, -91.04592895507812, -4.543350696563721, 160.4992218017578
-1.1588964462280273, -0.19640694558620453, 0.16861747205257416, -91.57758331298828, -4.554595470428467, 160.62351989746094
-1.2136541604995728, -0.2012999951839447, 0.16821517050266266, -92.12272644042969, -4.565737724304199, 160.71803283691406
-1.2692081928253174, -0.2070370763540268, 0.16817310452461243, -92.68563842773438, -4.577329158782959, 160.78561401367188
-1.3256893157958984, -0.21299105882644653, 0.16888445615768433, -93.25881958007812, -4.58898401260376, 160.8220977783203
-1.383860468864441, -0.21972422301769257, 0.17002102732658386, -93.82942199707031, -4.601082801818848, 160.8212432861328
-1.4419102668762207, -0.22676587104797363, 0.17163866758346558, -94.40103912353516, -4.61359167098999, 160.78607177734375
-1.4978041648864746, -0.2328076809644699, 0.1739165186882019, -94.98969268798828, -4.626770496368408, 160.7230987548828
-1.5544722080230713, -0.23814812302589417, 0.17658855020999908, -95.58318328857422, -4.6412248611450195, 160.62704467773438
-1.606872320175171, -0.24306343495845795, 0.17910099029541016, -96.2125244140625, -4.655638694763184, 160.50595092773438
-1.6565051078796387, -0.2455470860004425, 0.182249054312706, -96.87630462646484, -4.67057466506958, 160.35633850097656
-1.7074307203292847, -0.24546696245670319, 0.18616338074207306, -97.50890350341797, -4.685147762298584, 160.17568969726562
-1.7582165002822876, -0.24547626078128815, 0.19094416499137878, -98.16065979003906, -4.699560642242432, 159.96070861816406
-1.8064515590667725, -0.24356557428836823, 0.19584380090236664, -98.81201171875, -4.713751792907715, 159.718994140625
-1.8513929843902588, -0.24115712940692902, 0.20115429162979126, -99.46259307861328, -4.727105617523193, 159.45065307617188
-1.8934932947158813, -0.2389962077140808, 0.20687724649906158, -100.11280059814453, -4.7392730712890625, 159.1576690673828
-1.9302089214324951, -0.23616348206996918, 0.21227411925792694, -100.79405975341797, -4.7514519691467285, 158.83360290527344
-1.9602097272872925, -0.23352445662021637, 0.21633625030517578, -101.50066375732422, -4.763781547546387, 158.4848175048828
-1.984933853149414, -0.23115676641464233, 0.21943166851997375, -102.22341918945312, -4.77657413482666, 158.11566162109375
-2.004765510559082, -0.22980427742004395, 0.22143131494522095, -102.95201110839844, -4.789728164672852, 157.7327423095703
-2.0185928344726562, -0.22931250929832458, 0.2227013260126114, -103.69271087646484, -4.803704738616943, 157.34127807617188
-2.027899742126465, -0.2293090671300888, 0.22329294681549072, -104.44329833984375, -4.819007396697998, 156.9445343017578
-2.034688949584961, -0.22958944737911224, 0.22383487224578857, -105.23699951171875, -4.835737228393555, 156.52529907226562
-2.040684461593628, -0.22972124814987183, 0.22442024946212769, -106.08289337158203, -4.854153156280518, 156.0771942138672
-2.0452017784118652, -0.22967804968357086, 0.2247966080904007, -106.9925765991211, -4.87384557723999, 155.59580993652344
-2.0490880012512207, -0.22953614592552185, 0.225210502743721, -107.93981170654297, -4.894278526306152, 155.0929412841797
-2.052403211593628, -0.22959114611148834, 0.22553163766860962, -108.91956329345703, -4.914985179901123, 154.5710906982422
-2.0547964572906494, -0.22984619438648224, 0.22580592334270477, -109.94391632080078, -4.936376571655273, 154.0248565673828
-2.0559122562408447, -0.23028342425823212, 0.22595113515853882, -110.9853744506836, -4.958085060119629, 153.47149658203125
-2.056391954421997, -0.2305450141429901, 0.22617235779762268, -112.00720977783203, -4.979371547698975, 152.92922973632812
-2.0566325187683105, -0.230425626039505, 0.2264288067817688, -113.03394317626953, -5.000814437866211, 152.38499450683594
-2.0567221641540527, -0.23017218708992004, 0.22674442827701569, -114.06005096435547, -5.022238254547119, 151.84193420410156
-2.0563409328460693, -0.2305545061826706, 0.22691726684570312, -115.08831787109375, -5.043591022491455, 151.29885864257812
-2.055515766143799, -0.23197081685066223, 0.22706283628940582, -116.12245178222656, -5.064568996429443, 150.75436401367188
-2.0548043251037598, -0.23322796821594238, 0.22745022177696228, -117.16622161865234, -5.0854692459106445, 150.20571899414062
-2.0545098781585693, -0.23365625739097595, 0.22817254066467285, -118.1975326538086, -5.106171131134033, 149.66351318359375
-2.055018424987793, -0.23314373195171356, 0.22941462695598602, -119.23058319091797, -5.126976013183594, 149.11903381347656
-2.0561599731445312, -0.23282893002033234, 0.23069782555103302, -120.26065826416016, -5.147594451904297, 148.57371520996094
-2.057502508163452, -0.23303647339344025, 0.2320171296596527, -121.29969787597656, -5.168178081512451, 148.0220489501953
-2.059403896331787, -0.23330016434192657, 0.23336084187030792, -122.31920623779297, -5.18842887878418, 147.47760009765625
-2.0619113445281982, -0.23288577795028687, 0.2346842885017395, -123.32496643066406, -5.208428382873535, 146.9361572265625
-2.0649869441986084, -0.23066295683383942, 0.23619280755519867, -124.30414581298828, -5.228037357330322, 146.40467834472656
-2.067643642425537, -0.2289944887161255, 0.2373713105916977, -125.27059936523438, -5.247780799865723, 145.8765106201172
-2.0692360401153564, -0.22903387248516083, 0.23801225423812866, -126.2292251586914, -5.267242431640625, 145.35128784179688
-2.070105791091919, -0.23027189075946808, 0.23825611174106598, -127.20635223388672, -5.286610126495361, 144.81556701660156
-2.070535659790039, -0.23225639760494232, 0.23853586614131927, -128.20193481445312, -5.306066513061523, 144.26910400390625
-2.071227788925171, -0.2339531034231186, 0.23890335857868195, -129.18545532226562, -5.325341701507568, 143.72686767578125
-2.0717194080352783, -0.23537848889827728, 0.23925751447677612, -130.174560546875, -5.3449273109436035, 143.18069458007812
-2.072075605392456, -0.2363080531358719, 0.23943094909191132, -131.20086669921875, -5.3656535148620605, 142.61358642578125
-2.0725018978118896, -0.236566960811615, 0.23966634273529053, -132.26034545898438, -5.387610912322998, 142.02841186523438
-2.072763442993164, -0.237031489610672, 0.2397312968969345, -133.3413848876953, -5.409976959228516, 141.43161010742188
-2.0729753971099854, -0.23774929344654083, 0.23976962268352509, -134.4307861328125, -5.432412624359131, 140.83021545410156
-2.072777509689331, -0.23900777101516724, 0.23968015611171722, -135.5415802001953, -5.454753875732422, 140.2184295654297
-2.072059392929077, -0.24055571854114532, 0.23951369524002075, -136.6555633544922, -5.476657390594482, 139.60617065429688
-2.0718846321105957, -0.24140362441539764, 0.23965376615524292, -137.75990295410156, -5.498756408691406, 138.99783325195312
-2.0718939304351807, -0.2418958693742752, 0.2401263415813446, -138.8626708984375, -5.521204948425293, 138.38963317871094
-2.0722758769989014, -0.2420320063829422, 0.24076372385025024, -139.953857421875, -5.544178485870361, 137.7864990234375
-2.0725655555725098, -0.2424856573343277, 0.2411598116159439, -141.0384063720703, -5.566995143890381, 137.18643188476562
-2.0726730823516846, -0.2427549511194229, 0.24144063889980316, -142.08364868164062, -5.588842868804932, 136.60850524902344
-2.0722999572753906, -0.24291963875293732, 0.2417067289352417, -143.0942840576172, -5.609714031219482, 136.05108642578125
-2.0717122554779053, -0.2432234287261963, 0.2421329766511917, -144.09141540527344, -5.630066394805908, 135.50186157226562
-2.0705630779266357, -0.24359683692455292, 0.24254590272903442, -145.08389282226562, -5.650003910064697, 134.95809936523438
-2.06939697265625, -0.24410511553287506, 0.24282099306583405, -146.05923461914062, -5.669091701507568, 134.42523193359375
-2.067964792251587, -0.2446189969778061, 0.24315416812896729, -147.03244018554688, -5.688226699829102, 133.8961639404297
-2.066444158554077, -0.24505427479743958, 0.2433616816997528, -148.0114288330078, -5.707468032836914, 133.36666870117188
-2.0644171237945557, -0.24574224650859833, 0.2436118870973587, -148.98492431640625, -5.726415634155273, 132.84371948242188
-2.0626237392425537, -0.24629363417625427, 0.24377654492855072, -149.94094848632812, -5.7450361251831055, 132.33279418945312
-2.0608139038085938, -0.24748948216438293, 0.24380488693714142, -150.92555236816406, -5.763887405395508, 131.80850219726562
-2.0587658882141113, -0.2492702454328537, 0.2437564730644226, -151.8585662841797, -5.781311988830566, 131.3155059814453
-2.0567216873168945, -0.2516390085220337, 0.24364081025123596, -152.81494140625, -5.79905366897583, 130.81158447265625
-2.0551252365112305, -0.2529418170452118, 0.2435932755470276, -153.79627990722656, -5.817546367645264, 130.29623413085938
-2.0540645122528076, -0.251692533493042, 0.24382685124874115, -154.790771484375, -5.836768627166748, 129.77545166015625
-2.0535547733306885, -0.24944071471691132, 0.24429771304130554, -155.76608276367188, -5.856326103210449, 129.26417541503906
-2.0535011291503906, -0.24857768416404724, 0.24454821646213531, -156.77798461914062, -5.876341342926025, 128.73214721679688
-2.052668571472168, -0.24948559701442719, 0.24451962113380432, -157.8056182861328, -5.895995140075684, 128.1945343017578
-2.051478624343872, -0.25071749091148376, 0.2443060278892517, -158.861083984375, -5.916435241699219, 127.64393615722656
-2.0505480766296387, -0.25087758898735046, 0.24428151547908783, -159.92616271972656, -5.9379377365112305, 127.08894348144531
-2.0495047569274902, -0.24982960522174835, 0.24430184066295624, -161.01873779296875, -5.960197925567627, 126.52252197265625
-2.047926187515259, -0.2499617487192154, 0.24419400095939636, -162.12562561035156, -5.982409477233887, 125.95292663574219
-2.0460503101348877, -0.2512725591659546, 0.24404993653297424, -163.2358856201172, -6.004103183746338, 125.3846664428711
-2.0440943241119385, -0.25292569398880005, 0.24424369633197784, -164.353515625, -6.025493144989014, 124.81580352783203
-2.0420045852661133, -0.2543044984340668, 0.24472451210021973, -165.48915100097656, -6.047375679016113, 124.24160766601562
-2.040318489074707, -0.2545419931411743, 0.24561841785907745, -166.650390625, -6.0705885887146, 123.6562271118164
-2.0386435985565186, -0.254578173160553, 0.2465164214372635, -167.8055877685547, -6.094029426574707, 123.07575225830078
-2.0367722511291504, -0.25512149930000305, 0.2472265213727951, -168.95956420898438, -6.117447853088379, 122.49871063232422
-2.03498911857605, -0.2557765245437622, 0.2478921264410019, -170.10316467285156, -6.140771865844727, 121.92877960205078
-2.0332422256469727, -0.25691553950309753, 0.24839898943901062, -171.24217224121094, -6.163763523101807, 121.36285400390625
-2.03104829788208, -0.2583547532558441, 0.2486862689256668, -172.38006591796875, -6.18626594543457, 120.80122375488281
-2.0286591053009033, -0.2596144676208496, 0.24891901016235352, -173.5181884765625, -6.208648204803467, 120.24301147460938
-2.025918960571289, -0.2606475353240967, 0.24931825697422028, -174.6551513671875, -6.230931282043457, 119.68970489501953
-2.023301362991333, -0.26123887300491333, 0.2497047334909439, -175.79714965820312, -6.253562927246094, 119.13758850097656
-2.0208916664123535, -0.26148271560668945, 0.2502466142177582, -176.94895935058594, -6.2764692306518555, 118.58446502685547
-2.0182783603668213, -0.26190343499183655, 0.2510816156864166, -178.08749389648438, -6.298797607421875, 118.04214477539062
-2.015702724456787, -0.2626292109489441, 0.2520334720611572, -179.22166442871094, -6.320742607116699, 117.50550842285156
-2.013533115386963, -0.26330918073654175, 0.2526665925979614, -180.35231018066406, -6.341813564300537, 116.97335815429688
-2.011775493621826, -0.26274657249450684, 0.25286629796028137, -181.46783447265625, -6.362309455871582, 116.45060729980469
-2.010132312774658, -0.25949156284332275, 0.25286129117012024, -182.5387725830078, -6.3824567794799805, 115.95195770263672
-2.008343458175659, -0.2579684257507324, 0.2526110112667084, -183.58233642578125, -6.401751518249512, 115.4676742553711
-2.006067991256714, -0.25859230756759644, 0.25210216641426086, -184.59805297851562, -6.420212745666504, 114.99990844726562
-2.0042130947113037, -0.2595241069793701, 0.2515110969543457, -185.5363006591797, -6.437238693237305, 114.57035827636719
-2.002631664276123, -0.2601885497570038, 0.25090882182121277, -186.43911743164062, -6.453785419464111, 114.15823364257812
-2.0013229846954346, -0.26062890887260437, 0.2502632439136505, -187.31222534179688, -6.469579696655273, 113.76004791259766
-2.0001182556152344, -0.26105797290802, 0.2494899481534958, -188.1874542236328, -6.4855523109436035, 113.36106872558594
-1.9994398355484009, -0.26124003529548645, 0.2483939379453659, -189.0856475830078, -6.502333164215088, 112.95115661621094
-1.9989405870437622, -0.2612646818161011, 0.247618168592453, -190.00875854492188, -6.519740581512451, 112.52914428710938
-1.9987692832946777, -0.26099470257759094, 0.247003436088562, -190.8966064453125, -6.536789894104004, 112.12287139892578
-1.9981549978256226, -0.26128652691841125, 0.24640420079231262, -191.78269958496094, -6.553646564483643, 111.71851348876953
-1.9969857931137085, -0.26221099495887756, 0.2457815706729889, -192.65509033203125, -6.570154190063477, 111.32238006591797
-1.9951298236846924, -0.26352816820144653, 0.245493084192276, -193.54013061523438, -6.586984157562256, 110.9232177734375
-1.9928977489471436, -0.264535516500473, 0.24544410407543182, -194.45091247558594, -6.604384422302246, 110.51532745361328
-1.9908525943756104, -0.26508209109306335, 0.24571913480758667, -195.38929748535156, -6.622156620025635, 110.09739685058594
-1.988742470741272, -0.26550912857055664, 0.24605289101600647, -196.349609375, -6.640381336212158, 109.6723861694336
-1.9870127439498901, -0.2651665508747101, 0.24664059281349182, -197.33450317382812, -6.659403324127197, 109.23826599121094
-1.9855245351791382, -0.2652231752872467, 0.24710409343242645, -198.3322296142578, -6.67861270904541, 108.79993438720703
-1.9849998950958252, -0.2650235891342163, 0.2479659765958786, -199.3307342529297, -6.698601722717285, 108.36058044433594
-1.98593270778656, -0.2638889253139496, 0.24959325790405273, -200.3025665283203, -6.7187652587890625, 107.93009948730469
-1.9881386756896973, -0.2625787854194641, 0.25143957138061523, -201.218994140625, -6.737733840942383, 107.51889038085938
-1.9911975860595703, -0.26112839579582214, 0.2532845139503479, -202.08111572265625, -6.75555944442749, 107.12677764892578
-1.9952664375305176, -0.2600440979003906, 0.2549590766429901, -202.91319274902344, -6.772408485412598, 106.74081420898438
-2.0001072883605957, -0.2593654692173004, 0.2561698257923126, -203.71078491210938, -6.788027763366699, 106.36317443847656
-2.0056724548339844, -0.2588617503643036, 0.25691699981689453, -204.476806640625, -6.802762031555176, 105.99217224121094
-2.0119943618774414, -0.2583947777748108, 0.25751975178718567, -205.20277404785156, -6.816704750061035, 105.63272094726562
-2.020510673522949, -0.2574339509010315, 0.25837233662605286, -205.91668701171875, -6.8301897048950195, 105.26868438720703
-2.031186580657959, -0.2561023235321045, 0.2590736746788025, -206.59774780273438, -6.842691421508789, 104.9080810546875
-2.0441508293151855, -0.254806786775589, 0.25920000672340393, -207.23043823242188, -6.854447841644287, 104.55660247802734
-2.059880495071411, -0.25432288646698, 0.2587321400642395, -207.84243774414062, -6.865866184234619, 104.19703674316406
-2.0783679485321045, -0.25416409969329834, 0.2575438320636749, -208.42845153808594, -6.877003192901611, 103.83067321777344
-2.101447105407715, -0.25453394651412964, 0.2554679811000824, -208.96240234375, -6.887641906738281, 103.46546936035156
-2.1284515857696533, -0.2551966607570648, 0.25287890434265137, -209.45640563964844, -6.897620677947998, 103.0944595336914
-2.1594996452331543, -0.2566184103488922, 0.24969470500946045, -209.9183807373047, -6.907052516937256, 102.71167755126953
-2.1955082416534424, -0.25725099444389343, 0.24695196747779846, -210.3790740966797, -6.91629695892334, 102.29396057128906
-2.2356090545654297, -0.25739970803260803, 0.24395440518856049, -210.8207550048828, -6.925365924835205, 101.85115051269531
-2.279470920562744, -0.25770968198776245, 0.24097980558872223, -211.24130249023438, -6.934329032897949, 101.38410186767578
-2.3255534172058105, -0.2587110996246338, 0.23820798099040985, -211.6166534423828, -6.942849159240723, 100.91378784179688
-2.376275062561035, -0.2605256736278534, 0.23583142459392548, -211.9307098388672, -6.949984073638916, 100.45249938964844
-2.4323642253875732, -0.26273658871650696, 0.2346009463071823, -212.17408752441406, -6.956101417541504, 100.01105499267578
-2.49269962310791, -0.2648876905441284, 0.2345762550830841, -212.3604736328125, -6.962036609649658, 99.5837173461914
-2.5552220344543457, -0.26795366406440735, 0.2347608357667923, -212.50881958007812, -6.969232082366943, 99.15843200683594
-2.6197004318237305, -0.27204662561416626, 0.2357969582080841, -212.62295532226562, -6.9769439697265625, 98.72737121582031
-2.68212890625, -0.27718353271484375, 0.23724283277988434, -212.71556091308594, -6.984525203704834, 98.2829818725586
-2.7422711849212646, -0.2819799780845642, 0.23984111845493317, -212.79100036621094, -6.992620944976807, 97.82295989990234
-2.802027463912964, -0.2840251922607422, 0.2439512312412262, -212.84487915039062, -7.002121448516846, 97.344970703125
-2.8609936237335205, -0.28428417444229126, 0.24905961751937866, -212.8750457763672, -7.011155605316162, 96.85096740722656
-2.919461250305176, -0.282913476228714, 0.2554413676261902, -212.87733459472656, -7.019473075866699, 96.34964752197266
-2.977250099182129, -0.28003931045532227, 0.2623932957649231, -212.8514862060547, -7.027943134307861, 95.84434509277344
-3.033268690109253, -0.2780805230140686, 0.26859918236732483, -212.79705810546875, -7.035898685455322, 95.34374237060547
-3.0873382091522217, -0.2760777175426483, 0.27400967478752136, -212.71417236328125, -7.043902397155762, 94.85786437988281
-3.1415674686431885, -0.27333277463912964, 0.27905577421188354, -212.6035614013672, -7.051810264587402, 94.38725280761719
3.0898256301879883, -0.271247535943985, 0.2831591069698334, -212.4702606201172, -7.05994987487793, 93.92417907714844
3.0407838821411133, -0.27004796266555786, 0.2855105400085449, -212.3175506591797, -7.067519664764404, 93.45406341552734
2.9926700592041016, -0.2692594826221466, 0.28681549429893494, -212.1464385986328, -7.074933052062988, 93.00106048583984
2.9456591606140137, -0.2700442671775818, 0.2878388464450836, -211.95468139648438, -7.082499027252197, 92.5416030883789
2.9063777923583984, -0.27119141817092896, 0.28819572925567627, -211.74813842773438, -7.09152889251709, 92.03350830078125
2.873291254043579, -0.2726159691810608, 0.28801003098487854, -211.5255889892578, -7.102076053619385, 91.4797134399414
2.84474515914917, -0.2746037244796753, 0.2868872582912445, -211.30784606933594, -7.113343715667725, 90.97216796875
2.8233602046966553, -0.27605167031288147, 0.28530818223953247, -211.07879638671875, -7.125546455383301, 90.42686462402344
2.8083860874176025, -0.27729830145835876, 0.2834864556789398, -210.85739135742188, -7.138220310211182, 89.8947982788086
2.7971575260162354, -0.2781411409378052, 0.28208357095718384, -210.61842346191406, -7.15212345123291, 89.30758666992188
2.7892112731933594, -0.27885815501213074, 0.2810969352722168, -210.3812713623047, -7.166820049285889, 88.718994140625
2.7843117713928223, -0.27907419204711914, 0.28044047951698303, -210.14434814453125, -7.181797504425049, 88.12027740478516
2.7809977531433105, -0.27904012799263, 0.2800368666648865, -209.9103240966797, -7.197037220001221, 87.5254135131836
2.7790908813476562, -0.2792865037918091, 0.27989402413368225, -209.67123413085938, -7.212145805358887, 86.91250610351562
2.7785770893096924, -0.27951955795288086, 0.2800320088863373, -209.4345245361328, -7.227376937866211, 86.29814910888672
